Jan/26 21:42:11 |       Logger1         | INFO     | This is a info message from Logger1.
Jan/26 22:18:27 |   xact.config.gen     | SECRET   | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}> 


Jan/26 22:18:27 |   xact.config.gen     | SECRET   | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}> 


Jan/26 22:18:27 |   xact.config.gen     | SECRET   | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}> 


Feb/01 12:36:21 |   xact.log.config     | INFO     | log initilized
Feb/01 12:36:21 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/01 12:36:25 |   xact.config.gen     | SECRET   | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}> 


Feb/01 12:36:25 |   xact.config.gen     | SECRET   | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}> 


Feb/01 12:36:25 |   xact.config.gen     | SECRET   | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}> 


Feb/01 12:36:25 |   xact.config.gen     | SECRET   | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}> 


Feb/01 12:40:39 |   xact.log.config     | INFO     | log initilized
Feb/01 12:40:39 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/01 12:40:40 |   xact.config.gen     | SECRET   | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}> 


Feb/01 12:40:40 |   xact.config.gen     | SECRET   | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}> 


Feb/01 12:40:40 |   xact.config.gen     | SECRET   | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}> 


Feb/01 12:40:40 |   xact.config.gen     | SECRET   | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}> 


Feb/02 13:27:48 |   xact.log.config     | INFO     | log initilized
Feb/02 13:27:48 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/02 13:29:08 |   xact.log.config     | INFO     | log initilized
Feb/02 13:29:08 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/02 13:30:23 |         xact          | INFO     | hi
Feb/02 13:40:07 |   xact.log.config     | INFO     | log initilized
Feb/02 13:40:07 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/02 13:40:08 |   xact.config.gen     | SECRET   | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}> 


Feb/02 13:40:08 |   xact.config.gen     | SECRET   | Config after loading: <xact.config.config.Config {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True}> 


Feb/02 13:40:08 |   xact.config.gen     | SECRET   | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}> 


Feb/02 13:40:08 |   xact.config.gen     | SECRET   | Config class instance: <xact.config.config.Config.get_class.<locals>.ConfigClass {'XACT_LLM_BASE_URL': 'http://localhost:11434/v1/', 'XACT_LLM_API_KEY': 'ollama', 'XACT_LLM_MODEL': 'qwen2.5:1.5b', 'XACT_LLM_EMBEDDING_MODEL': 'nomic-embed-text', 'XACT_WHISPER_BASE_URL': '', 'XACT_WHISPER_API_KEY': '', 'XACT_WHISPER_MODEL': 'small', 'XACT_MONGODB_SERVER_URI': 'mongodb://localhost:27017', 'XACT_DB_Path': '/home/lokesh/.ox-ai/xact/db', 'XACT_DOC_Path': '/home/lokesh/.ox-ai/xact/doc', 'XACT_VEC_DB_Path': '/home/lokesh/.ox-ai/xact/vec_db', 'AUDIO_CHUNK': 1024, 'AUDIO_FORMAT': 8, 'AUDIO_CHANNELS': 1, 'AUDIO_RATE': 24000, 'SIM_FORMAT': 'dp', 'SIM_FORMATS': "['dp', 'ed', 'cs']", 'TIME_UTF_LOCAL': True, 'get_dir': <bound method get_dir of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>, 'get_database_name': <bound method get_database_name of <xact.config.config.Config.get_class.<locals>.ConfigClass {...}>>}> 


Feb/02 14:59:42 |   xact.log.config     | INFO     | log initilized
Feb/02 14:59:42 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/02 14:59:43 |         xact          | INFO     | hi
Feb/02 14:59:43 |       Logger1         | INFO     | This is a info message from Logger1.
Feb/02 14:59:43 |       Logger2         | DEBUG    | This is a debug message from Logger2.
Feb/02 14:59:43 |       Logger1         | INFO     | Logger1 with new format.
Feb/02 14:59:43 |       Logger2         | DEBUG    | Logger2 with new format.
Feb/02 14:59:43 |       Logger2         | WARNING  | This is a warning message from Logger2.
Feb/02 14:59:43 |       Logger1         | VERBOSE  | This is a verbose message from Logger1.
Feb/02 15:54:54 |   xact.log.config     | INFO     | log initilized
Feb/02 15:54:54 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/02 15:54:55 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/02 15:54:55 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/02 15:55:24 |   xact.log.config     | INFO     | log initilized
Feb/02 15:55:24 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/02 15:55:24 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/02 15:55:24 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/02 15:57:32 |   xact.log.config     | INFO     | log initilized
Feb/02 15:57:32 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/02 15:57:33 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/02 15:57:33 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/02 15:57:53 |   xact.log.config     | INFO     | log initilized
Feb/02 15:57:53 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/02 15:57:53 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/02 15:57:53 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/02 16:01:51 |   xact.log.config     | INFO     | log initilized
Feb/02 16:01:51 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/02 16:01:51 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/02 16:01:51 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/02 16:02:15 |   xact.log.config     | INFO     | log initilized
Feb/02 16:02:15 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/02 16:02:15 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/02 16:02:15 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/02 16:43:04 |   xact.log.config     | INFO     | log initilized
Feb/02 16:43:04 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/02 16:43:04 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/02 16:43:04 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/02 17:47:45 |   xact.log.config     | INFO     | log initilized
Feb/02 17:47:45 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/02 17:47:45 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/02 17:47:45 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/02 17:55:06 |   xact.log.config     | INFO     | log initilized
Feb/02 17:55:06 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/02 17:55:06 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/02 17:55:06 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/02 17:55:56 |   xact.log.config     | INFO     | log initilized
Feb/02 17:55:56 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/02 17:55:57 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/02 17:55:57 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/02 17:59:03 |   xact.log.config     | INFO     | log initilized
Feb/02 17:59:03 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/02 17:59:03 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/02 17:59:03 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/02 18:17:33 |   xact.log.config     | INFO     | log initilized
Feb/02 18:17:33 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/02 18:17:33 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/02 18:17:33 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/02 18:19:26 |     xact.llm.llm      | INFO     | llm out generated
Feb/02 18:19:26 |     xact.llm.llm      | INFO     | llm out generated
Feb/05 22:07:22 |   xact.log.config     | INFO     | log initilized
Feb/05 22:07:22 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/05 22:07:23 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/05 22:07:23 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/06 20:16:58 |   xact.log.config     | INFO     | log initilized
Feb/06 20:16:58 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/06 20:17:00 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/06 20:17:00 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/06 20:17:27 |   xact.log.config     | INFO     | log initilized
Feb/06 20:17:27 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/06 20:17:27 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/06 20:17:27 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/06 20:17:34 |   xact.log.config     | INFO     | log initilized
Feb/06 20:17:34 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/06 20:17:35 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/06 20:17:35 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/06 20:18:47 |   xact.log.config     | INFO     | log initilized
Feb/06 20:18:47 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/06 20:18:47 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/06 20:18:47 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/06 20:19:50 |   xact.log.config     | INFO     | log initilized
Feb/06 20:19:50 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/06 20:19:50 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/06 20:19:50 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/06 21:25:09 |   xact.log.config     | INFO     | log initilized
Feb/06 21:25:09 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/06 21:25:16 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/06 21:25:16 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/06 21:25:49 |   xact.log.config     | INFO     | log initilized
Feb/06 21:25:49 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/06 21:25:49 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/06 21:25:49 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/06 22:03:31 |   xact.log.config     | INFO     | log initilized
Feb/06 22:03:31 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/06 22:03:31 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/06 22:03:31 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/06 22:03:32 |       __main__        | INFO     | Executing tool: add
Feb/06 22:03:32 |       __main__        | INFO     | Executing tool: add
Feb/06 22:11:44 |       __main__        | INFO     | Executing tool: add
Feb/07 11:46:08 |   xact.log.config     | INFO     | log initilized
Feb/07 11:46:08 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/07 11:46:08 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/07 11:46:08 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/07 11:46:13 |    xact.llm.tool      | INFO     | executiong tool : gen_datetime
Feb/07 11:46:13 |    xact.llm.tool      | INFO     | executiong tool : gen_datetime
Feb/07 11:46:16 |    xact.llm.tool      | INFO     | executiong tool : gen_datetime
Feb/07 11:46:16 |    xact.llm.tool      | INFO     | executiong tool : gen_datetime
Feb/07 11:46:18 |    xact.llm.tool      | INFO     | executiong tool : gen_datetime
Feb/07 11:46:18 |    xact.llm.tool      | INFO     | executiong tool : gen_datetime
Feb/07 11:46:22 |    xact.llm.tool      | INFO     | executiong tool : gen_datetime
Feb/07 11:46:22 |    xact.llm.tool      | INFO     | executiong tool : gen_datetime
Feb/07 11:46:23 |    xact.llm.tool      | INFO     | executiong tool : gen_datetime
Feb/07 11:46:23 |    xact.llm.tool      | INFO     | executiong tool : gen_datetime
Feb/07 11:46:24 |    xact.llm.tool      | INFO     | executiong tool : gen_datetime
Feb/07 11:46:24 |    xact.llm.tool      | INFO     | executiong tool : gen_datetime
Feb/07 11:46:45 |   xact.log.config     | INFO     | log initilized
Feb/07 11:46:45 |   xact.log.config     | XACT_STREAM | log streaming initilized
Feb/07 11:46:45 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/07 11:46:45 |   xact.config.gen     | INFO     | Config loaded from .env:.env json_path : config.json
Feb/07 11:46:48 |    xact.llm.tool      | INFO     | executiong tool : gen_datetime
Feb/07 11:46:48 |    xact.llm.tool      | INFO     | executiong tool : gen_datetime
Feb/07 11:52:04 |    xact.llm.tool      | INFO     | executiong tool : gen_datetime
Feb/07 11:52:04 |    xact.llm.tool      | INFO     | executiong tool : gen_datetime
Feb/07 11:52:26 |    xact.llm.tool      | INFO     | executiong tool : gen_datetime
Feb/07 11:52:26 |    xact.llm.tool      | INFO     | executiong tool : gen_datetime
Feb/08 12:44:58 |   xact.log.config     | INFO     | log initilized
Feb/08 12:44:58 |   xact.log.config     | XACT_STREAM | log streaming initilized
